actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
13155,1973250,0.09345907,150,0.0,3349,502350,0.58775675,0.6812158,30070,1590.9231917858124,0.25223395,295.31861682053477,0.0,0.04854368932038835
13165,1974750,0.55224806,150,0.0,3351,502650,0.14840393,0.700652,30089,1591.9844703674316,0.13185172,293.1886462991985,0.0,0.047619047619047616
13172,1975800,0.1896908,150,0.0,3353,502950,0.46668556,0.65637636,30110,1593.0139079093933,0.25295714,315.6122690079778,0.0,0.056074766355140186
13179,1976850,0.2117725,150,0.0,3355,503250,0.45777506,0.66954756,30129,1594.0671734809875,0.28351235,271.5587143267809,0.0,0.05504587155963303
13188,1978200,0.20427382,150,0.0,3357,503550,0.47067267,0.6749465,30150,1595.14355635643,0.26304358,297.3547694308746,0.0,0.05405405405405406
13197,1979550,0.1641357,150,0.0,3359,503850,0.5491257,0.71326137,30168,1596.1939153671265,0.31289318,290.7499149672439,0.0,0.05309734513274336
13205,1980750,-0.92672503,150,0.0,3361,504150,1.5911252,0.6644002,30187,1597.247400522232,0.2701078,295.12855057398366,0.0,0.05217391304347826
13218,1982700,0.12928468,150,0.0,3364,504600,0.54186684,0.6711515,30205,1598.2627460956573,0.19692247,285.11358172505004,0.0,0.05084745762711865
13225,1983750,0.31488135,150,0.0,3366,504900,0.4012561,0.71613747,30225,1599.2867572307587,0.3693929,291.80635962816984,0.0,0.05
13230,1984500,0.31673008,150,72.0,3368,505200,0.34194565,0.65867573,30244,1600.2993576526642,0.096229576,288.9761587834393,1.0,0.04918032786885246
13241,1986150,0.0035381913,150,0.0,3370,505500,0.6569474,0.66048557,30263,1601.314935684204,0.2410953,274.9127823649088,0.0,0.056451612903225805
13252,1987800,0.5511541,150,9.0,3373,505950,0.13696234,0.68811643,30302,1603.3658804893494,0.09266047,304.19444598897127,1.0,0.05511811023622047
13261,1989150,0.45666072,150,0.0,3375,506250,0.20716152,0.66382223,30318,1604.3894913196564,0.15425774,300.70575414748856,0.0,0.06201550387596899
13270,1990500,0.34174335,150,0.0,3377,506550,0.31328887,0.6550322,30336,1605.3904814720154,0.29385862,286.8196959867756,0.0,0.06870229007633588
13278,1991700,0.23723125,150,0.0,3379,506850,0.46179116,0.6990224,30354,1606.4124977588654,0.35703766,279.3458869288388,0.0,0.06766917293233082
13286,1992900,0.47464228,150,0.0,3381,507150,0.19305235,0.6676946,30374,1607.4222104549408,0.18133494,305.2369745159426,0.0,0.07407407407407407
13290,1993500,0.6092574,150,98.0,3383,507450,0.06109738,0.6703548,30394,1608.4315345287323,0.04921849,297.7884033289677,1.0,0.072992700729927
13300,1995000,0.18535051,150,0.0,3385,507750,0.4917147,0.6770652,30413,1609.4455790519714,0.23202619,287.8954042118182,0.0,0.07913669064748201
13308,1996200,0.047956288,150,0.0,3387,508050,0.62038267,0.66833895,30430,1610.4580671787262,0.20243807,288.0982952557666,0.0,0.07801418439716312
13317,1997550,0.07194275,150,0.0,3389,508350,0.58465487,0.6565976,30449,1611.4726524353027,0.27509853,282.3899472694858,0.0,0.07692307692307693
13330,1999500,0.6155009,150,98.0,3392,508800,0.071607955,0.6871089,30468,1612.50439286232,0.0490602,317.57371279909506,1.0,0.08904109589041095
13337,2000550,0.23650423,150,0.0,3395,509250,0.47020856,0.7067128,30505,1614.522351026535,0.3322708,288.5803663984882,0.0,0.09395973154362416
13350,2002500,0.58588874,150,92.0,3398,509700,0.08797456,0.6738633,30523,1615.5280179977417,0.05196736,323.82646506571797,1.0,0.10526315789473684
13362,2004300,0.42565897,150,0.0,3401,510150,0.2786468,0.70430577,30559,1617.5485677719116,0.21061036,284.37668795457535,0.0,0.11612903225806452
13371,2005650,0.34623426,150,0.0,3403,510450,0.3497979,0.69603217,30577,1618.5641169548035,0.31903648,306.46541079024934,0.0,0.11464968152866242
13377,2006550,0.07033229,150,0.0,3405,510750,0.61308736,0.68341964,30598,1619.5870156288147,0.29277754,270.99923887943413,0.0,0.11320754716981132
13389,2008350,0.13178068,150,0.0,3408,511200,0.57561034,0.707391,30617,1620.6109037399292,0.30784926,303.7955026458859,0.0,0.12345679012345678
13400,2010000,-0.15021396,150,0.0,3410,511500,0.8453692,0.69515526,30636,1621.6305708885193,0.38813108,291.55956610776497,0.0,0.12195121951219512
13411,2011650,0.6065986,150,100.0,3413,511950,0.07815379,0.6847524,30654,1622.636808872223,0.058931563,297.7316114010969,1.0,0.12574850299401197
13417,2012550,0.56166196,150,8.0,3415,512250,0.09318201,0.654844,30674,1623.6451160907745,0.08139234,294.7871300141456,1.0,0.1301775147928994
13431,2014650,0.63945293,150,41.0,3418,512700,0.06810014,0.7075531,30714,1625.9564275741577,0.054591272,281.1543698661541,1.0,0.13953488372093023
13443,2016450,-0.21970159,150,0.0,3421,513150,0.87531567,0.6556141,30736,1627.0959224700928,0.3014938,310.78449242953025,0.0,0.14857142857142858
13455,2018250,0.2539026,150,0.0,3424,513600,0.4044928,0.6583954,30757,1628.1249749660492,0.27716795,355.54611168345747,0.0,0.14606741573033707
13464,2019600,0.5899305,150,63.0,3427,514050,0.08552178,0.67545223,30795,1630.1771440505981,0.049306188,291.2709762634369,1.0,0.143646408839779
13475,2021250,0.5094,150,25.0,3430,514500,0.16999905,0.6793991,30816,1631.2085099220276,0.068150036,342.322860351537,1.0,0.14673913043478262
13487,2023050,0.022418618,150,0.0,3433,514950,0.6828626,0.7052812,30857,1633.3083221912384,0.2442949,324.0084109391649,0.0,0.1497326203208556
13498,2024700,0.5992968,150,101.0,3435,515250,0.07042213,0.6697189,30874,1634.3295505046844,0.06578889,274.53813866072977,1.0,0.15343915343915343
13505,2025750,0.6258764,150,81.0,3437,515550,0.066315085,0.69219154,30874,1634.3295505046844,0.05058475,300.02846987986857,1.0,0.15706806282722513
13516,2027400,-0.058762133,150,0.0,3440,516000,0.75423074,0.6954686,30915,1636.5059003829956,0.37097567,302.4799539221465,0.0,0.16494845360824742
13527,2029050,0.56743246,150,0.0,3442,516300,0.14268422,0.7101167,30937,1637.5224800109863,0.14059302,301.0657846380007,0.0,0.16326530612244897
13534,2030100,0.5905073,150,25.0,3444,516600,0.06341446,0.6539218,30955,1638.5452337265015,0.049530238,300.2303460248728,1.0,0.16666666666666666
13545,2031750,0.13692361,150,0.0,3447,517050,0.56023383,0.69715744,30973,1639.55881357193,0.3253685,293.7696491782657,0.0,0.17412935323383086
13554,2033100,0.6385567,150,74.0,3449,517350,0.05952065,0.6980774,30993,1640.5700542926788,0.04963354,328.6859158549812,1.0,0.17733990147783252
13562,2034300,0.6008129,150,54.0,3452,517800,0.08195958,0.6827725,31032,1642.5867099761963,0.052714933,295.3599317965652,1.0,0.1796116504854369
13575,2036250,-0.026627481,150,0.0,3455,518250,0.7093048,0.6826773,31051,1643.6030099391937,0.23286742,300.465637837874,0.0,0.19138755980861244
13586,2037900,0.3575337,150,0.0,3458,518700,0.35224116,0.70977485,31089,1645.6511940956116,0.35224116,308.2634184822153,0.0,0.18867924528301888
13594,2039100,0.64116687,150,84.0,3460,519000,0.06053518,0.70170206,31106,1646.7261321544647,0.047981724,278.65043929328635,1.0,0.19158878504672897
13605,2040750,0.6156695,150,99.0,3462,519300,0.06321908,0.67888856,31127,1647.7575430870056,0.047062464,284.2241933108476,1.0,0.19444444444444445
13615,2042250,0.17039901,150,0.0,3465,519750,0.5372201,0.70761913,31148,1648.9253318309784,0.33593482,303.0372331637713,0.0,0.2009132420091324
13627,2044050,0.6135528,150,83.0,3468,520200,0.08289659,0.6964494,31168,1649.9431147575378,0.045661386,316.9879310466444,1.0,0.1981981981981982
13638,2045700,0.27519152,150,0.0,3471,520650,0.38568082,0.66087234,31207,1652.0485317707062,0.28519353,313.624556154467,0.0,0.20444444444444446
13649,2047350,0.33178186,150,0.0,3473,520950,0.35548115,0.687263,31226,1653.0675041675568,0.35548115,268.16657431482037,0.0,0.2026431718061674
13661,2049150,-0.016850114,150,0.0,3476,521400,0.6905084,0.6736583,31247,1654.134170293808,0.27549297,292.3878703380969,0.0,0.20434782608695654
13665,2049750,0.29511243,150,0.0,3478,521700,0.40841395,0.7035264,31266,1655.1642808914185,0.35608688,295.19349467155945,0.0,0.2025862068965517
13678,2051700,0.17902932,150,0.0,3481,522150,0.48026755,0.6592969,31303,1657.2022728919983,0.26487517,281.49917985916665,0.0,0.20425531914893616
13687,2053050,0.47690755,150,0.0,3483,522450,0.20586793,0.6827755,31324,1658.2376325130463,0.18355073,295.45230840900297,0.0,0.20253164556962025
13702,2055300,0.6038696,150,87.0,3486,522900,0.08395791,0.6878275,31343,1659.3126711845398,0.05424706,285.17535585410195,1.0,0.20833333333333334
13710,2056500,0.61792433,150,100.0,3488,523200,0.065450266,0.6833746,31361,1660.3302743434906,0.05088668,313.8510993969367,1.0,0.21487603305785125
13718,2057700,0.546548,150,49.0,3490,523500,0.1252335,0.67178154,31380,1661.3729181289673,0.060144678,293.5362323709066,1.0,0.22131147540983606
13725,2058750,0.60001254,150,40.0,3492,523800,0.053957302,0.6539698,31399,1662.4019989967346,0.053957302,290.36385848107005,1.0,0.22357723577235772
13739,2060850,-0.25294936,150,0.0,3495,524250,0.94999117,0.6970418,31439,1664.4075469970703,0.437337,284.08366291904497,0.0,0.2248995983935743
13746,2061900,0.5991881,150,41.0,3497,524550,0.07080395,0.669992,31458,1665.4295799732208,0.045036472,295.08730029933406,1.0,0.22709163346613545
13758,2063700,0.6483261,150,36.0,3500,525000,0.06850986,0.716836,31477,1666.4398987293243,0.054107156,337.8381963078374,1.0,0.23228346456692914
13772,2065800,0.59113586,150,76.0,3503,525450,0.083506115,0.67464197,31497,1667.5803637504578,0.04229363,267.34372403934697,1.0,0.23735408560311283
13783,2067450,0.19853586,150,0.0,3506,525900,0.49402046,0.6925563,31537,1669.6353108882904,0.3655843,290.5247583869033,0.0,0.2423076923076923
13794,2069100,-0.005515754,150,0.0,3509,526350,0.68541896,0.6799032,31558,1670.7238099575043,0.34409454,322.1180942394652,0.0,0.24334600760456274
13805,2070750,0.23691565,150,0.0,3512,526800,0.41965932,0.65657496,31579,1671.7570536136627,0.264783,326.68259719543767,0.0,0.24060150375939848
13817,2072550,0.20715663,150,0.0,3515,527250,0.4489285,0.65608513,31618,1673.7882568836212,0.2607019,265.7653855853321,0.0,0.2379182156133829
13826,2073900,0.51445806,150,0.0,3517,527550,0.16046894,0.674927,31638,1674.8091359138489,0.14270982,277.11685458387916,0.0,0.23616236162361623
13837,2075550,0.61282474,150,54.0,3520,528000,0.078434065,0.6912588,31673,1676.8357768058777,0.043804646,274.82271703130857,1.0,0.23722627737226276
13848,2077200,0.027746141,150,0.0,3523,528450,0.6401595,0.6679056,31693,1677.85351228714,0.31505364,294.0924928877874,0.0,0.23826714801444043
13855,2078250,0.39166662,150,0.0,3525,528750,0.26264313,0.65430975,31713,1678.875197649002,0.26264313,290.75313977691593,0.0,0.23655913978494625
13868,2080200,0.58959985,150,3.0,3528,529200,0.0707551,0.660355,31733,1679.891611814499,0.0707551,306.35960534042846,1.0,0.23404255319148937
13881,2082150,0.6299231,150,54.0,3531,529650,0.06344658,0.6933697,31770,1681.916835784912,0.05216271,291.9004538952733,1.0,0.24210526315789474
13893,2083950,0.18637246,150,0.0,3534,530100,0.47380126,0.6601737,31790,1683.1009457111359,0.29119274,301.8505537843731,0.0,0.24305555555555555
13903,2085450,-0.25933647,150,0.0,3537,530550,0.9732832,0.7139467,31809,1684.1642241477966,0.39050826,343.061296155331,0.0,0.24054982817869416
13913,2086950,0.5121998,150,1.0,3539,530850,0.1484657,0.6606655,31830,1685.1947076320648,0.095766716,271.9437185165078,1.0,0.23890784982935154
13922,2088300,0.6027101,150,20.0,3541,531150,0.062221862,0.664932,31849,1686.2114548683167,0.062221862,331.709055670464,1.0,0.2440677966101695
13934,2090100,0.08365643,150,0.0,3544,531600,0.5832778,0.66693425,31889,1688.2589449882507,0.32350925,300.24553350923935,0.0,0.24496644295302014
13937,2090550,0.61128795,150,96.0,3546,531900,0.06746431,0.67875224,31910,1689.3909599781036,0.05196661,281.535962482492,1.0,0.24333333333333335
13950,2092500,0.52943236,150,23.0,3549,532350,0.14917314,0.6786055,31929,1690.3954560756683,0.09498802,303.84113124444616,1.0,0.24752475247524752
13963,2094450,0.6459527,150,89.0,3552,532800,0.044152364,0.6901051,31967,1692.4111094474792,0.044152364,291.27610056283373,1.0,0.25163398692810457
13974,2096100,0.4484623,150,0.0,3554,533100,0.2478985,0.6963608,31986,1693.4416711330414,0.20126158,295.09463591450896,0.0,0.2532467532467532
13976,2096400,0.4424041,150,0.0,3556,533400,0.2212996,0.6637037,32006,1694.499603509903,0.2212996,290.8304222351964,0.0,0.25161290322580643
13988,2098200,0.2281355,150,0.0,3558,533700,0.4709817,0.6991172,32025,1695.5434563159943,0.35156563,302.6847067981493,0.0,0.2532051282051282
13997,2099550,0.5757704,150,70.0,3560,534000,0.09219454,0.66796494,32043,1696.5682644844055,0.05345437,288.3927908403077,1.0,0.2515923566878981
14009,2101350,0.5896279,150,89.0,3563,534450,0.09483073,0.6844587,32064,1697.5942559242249,0.048185933,285.6589703401143,1.0,0.25236593059936907
14015,2102250,0.08581728,150,0.0,3565,534750,0.57658994,0.6624072,32082,1698.6033945083618,0.29576606,305.7809851159463,0.0,0.25391849529780564
14028,2104200,0.17967328,150,0.0,3568,535200,0.4898502,0.6695235,32122,1700.6385266780853,0.30157042,318.03991210177753,0.0,0.2515527950310559
14040,2106000,0.16559464,150,0.0,3571,535650,0.54607844,0.7116731,32141,1701.6412720680237,0.38691205,315.5749081207374,0.0,0.2553846153846154
14049,2107350,0.094880104,150,0.0,3573,535950,0.6061501,0.7010302,32160,1702.6431005001068,0.42712957,282.54910793078653,0.0,0.25382262996941896
14059,2108850,0.60235417,150,94.0,3576,536400,0.053318374,0.65567255,32179,1703.7108936309814,0.053318374,289.39526706749444,1.0,0.2545454545454545
14068,2110200,0.5388337,150,30.0,3578,536700,0.16919906,0.7080327,32200,1704.747267961502,0.056713954,329.8580942284523,1.0,0.25903614457831325
14076,2111400,0.58568174,150,74.0,3580,537000,0.0829383,0.66862005,32220,1705.7655050754547,0.057226926,288.87863431056405,1.0,0.26047904191616766
14086,2112900,0.6188398,150,97.0,3582,537300,0.0696229,0.6884627,32240,1706.9324977397919,0.05509436,293.20299305423515,1.0,0.2648809523809524
14095,2114250,0.6377518,150,16.0,3585,537750,0.060727555,0.69847935,32280,1709.0728697776794,0.052310836,302.49827870712636,1.0,0.26548672566371684
14105,2115750,0.5844394,150,37.0,3588,538200,0.072156504,0.6565959,32297,1710.0894043445587,0.047492273,291.335852411647,1.0,0.26900584795321636
14116,2117400,0.61873966,150,93.0,3590,538500,0.063973136,0.6827128,32315,1711.093563079834,0.051806882,281.50245463445367,1.0,0.2703488372093023
14127,2119050,0.5739573,150,0.0,3593,538950,0.12763292,0.70159024,32335,1712.1360630989075,0.12718596,276.30376191201873,0.0,0.2737752161383285
14139,2120850,0.33573502,150,0.0,3596,539400,0.37683123,0.71256626,32375,1714.1740345954895,0.191069,288.1847326754714,0.0,0.2714285714285714
14148,2122200,0.22630382,150,0.0,3599,539850,0.43692797,0.6632318,32394,1715.1922979354858,0.3201306,288.7518845994093,0.0,0.2719546742209632
14158,2123700,0.007786989,150,0.0,3601,540150,0.665934,0.673721,32412,1716.2095351219177,0.19734877,310.2097005616011,0.0,0.27323943661971833
14169,2125350,0.22478151,150,0.0,3603,540450,0.43137068,0.6561522,32431,1717.234627008438,0.2886541,280.8994202041831,0.0,0.27170868347338933
14180,2127000,0.24821824,150,0.0,3606,540900,0.4093259,0.65754414,32469,1719.2682282924652,0.27328175,323.3860397410632,0.0,0.275
14191,2128650,0.6411228,150,5.0,3608,541200,0.029170986,0.6702938,32489,1720.2700934410095,0.029170986,259.39024827673217,1.0,0.27348066298342544
14193,2128950,0.09051341,150,0.0,3610,541500,0.5744516,0.66496503,32509,1721.2772524356842,0.20384404,290.9641170265262,0.0,0.2774725274725275
14204,2130600,0.6256411,150,55.0,3612,541800,0.083750404,0.70939153,32528,1722.278476715088,0.052924696,262.0197589642911,1.0,0.2786885245901639
14212,2131800,0.6153013,150,47.0,3614,542100,0.059685316,0.6749866,32545,1723.294288635254,0.051628087,290.80716597502317,1.0,0.2826086956521739
14223,2133450,0.2782416,150,0.0,3617,542550,0.38190827,0.6601499,32566,1724.4128696918488,0.284156,273.8510168664504,0.0,0.2857142857142857
14230,2134500,0.62674713,150,27.0,3619,542850,0.0732716,0.7000187,32586,1725.4176111221313,0.055988126,281.4697103098761,1.0,0.28418230563002683
14239,2135850,0.6063565,150,54.0,3621,543150,0.07453557,0.68089205,32604,1726.5137195587158,0.0636909,285.64172109931627,1.0,0.288
14251,2137650,0.59099907,150,85.0,3624,543600,0.08988463,0.6808837,32644,1728.572761774063,0.053370565,288.30266148544615,1.0,0.291005291005291
14261,2139150,0.63798213,150,47.0,3626,543900,0.057676278,0.6956584,32661,1729.573832988739,0.055492528,308.41090433680284,1.0,0.29210526315789476
14271,2140650,0.25840873,150,0.0,3628,544200,0.44316757,0.7015763,32682,1730.592042684555,0.42209885,309.20484921519954,0.0,0.29581151832460734
14277,2141550,0.12503856,150,0.0,3630,544500,0.5528861,0.6779247,32700,1731.6353662014008,0.32835665,303.32227355169414,0.0,0.296875
14283,2142450,0.6019931,150,44.0,3632,544800,0.08834269,0.69033575,32718,1732.6791982650757,0.051763963,267.45669288325985,1.0,0.2979274611398964
14299,2144850,0.5922009,150,37.0,3635,545250,0.082210094,0.67441094,32737,1733.7155621051788,0.059373025,322.36434624883435,1.0,0.30077120822622105
14309,2146350,0.1943546,150,0.0,3638,545700,0.46211326,0.65646785,32776,1735.754774093628,0.3229755,282.9127422919622,0.0,0.30357142857142855
14317,2147550,0.47237897,150,0.0,3640,546000,0.18476571,0.65714467,32794,1736.7741875648499,0.18476571,293.18987596604444,0.0,0.3020304568527919
14324,2148600,0.58810824,150,11.0,3642,546300,0.07533958,0.6634478,32812,1737.8208298683167,0.06178913,292.1390074122985,1.0,0.30303030303030304
14336,2150400,0.27309394,150,0.0,3645,546750,0.38645935,0.6595533,32832,1738.8345952033997,0.29985172,332.56963977141,0.0,0.3057644110275689
14342,2151300,0.24763066,150,0.0,3647,547050,0.46753287,0.7151635,32852,1739.859293937683,0.3935985,294.92241444776016,0.0,0.30673316708229426
14357,2153550,0.57857263,150,48.0,3650,547500,0.09431445,0.6728871,32870,1740.8642253875732,0.053127296,312.34205305706644,1.0,0.3094059405940594
14362,2154300,0.63706213,150,29.0,3652,547800,0.0790716,0.7161337,32909,1742.8889439105988,0.07226841,328.81767490332436,1.0,0.3103448275862069
14374,2156100,0.53250897,150,10.0,3655,548250,0.1249882,0.65749717,32928,1743.9144985675812,0.056334704,252.60682916487997,1.0,0.31295843520782396
14385,2157750,0.6244944,150,57.0,3657,548550,0.090569735,0.7150641,32946,1744.9237875938416,0.054775316,273.76045455475054,1.0,0.31386861313868614
14394,2159100,0.12316048,150,0.0,3659,548850,0.58330756,0.70646805,32966,1745.9388031959534,0.38756752,317.31023540080275,0.0,0.3171912832929782
14402,2160300,0.5677275,150,55.0,3661,549150,0.092744045,0.66047156,32984,1746.968041419983,0.04808713,301.37080004771,1.0,0.3156626506024096
14411,2161650,0.58581024,150,53.0,3663,549450,0.075703315,0.66151357,33002,1747.998993396759,0.05410282,268.1994976579538,1.0,0.31894484412470026
14417,2162550,-0.0027873516,150,0.0,3665,549750,0.68031204,0.6775247,33021,1749.01145362854,0.33648875,307.18935036920107,0.0,0.3198090692124105
14424,2163600,0.57695174,150,46.0,3667,550050,0.12409647,0.7010482,33042,1750.0357584953308,0.048856266,303.17946721191004,1.0,0.32066508313539194
14432,2164800,0.52356833,150,42.0,3669,550350,0.14377926,0.6673476,33059,1751.0630161762238,0.04793479,309.1834237407746,1.0,0.3215130023640662
14445,2166750,0.6022202,150,94.0,3672,550800,0.07315074,0.67537093,33079,1752.3078453540802,0.052361254,264.9768230524499,1.0,0.32629107981220656
14449,2167350,0.51312536,150,6.0,3674,551100,0.14220233,0.6553277,33100,1753.3755593299866,0.100882635,290.36734275678066,1.0,0.32710280373831774
